test_index,prediction,pollutant
21169,Carbon dioxide (CO2),1
21170,Carbon dioxide (CO2),1
21171,Nitrogen oxides (NOX),0
21172,Nitrogen oxides (NOX),0
21173,Methane (CH4),2
21174,Carbon dioxide (CO2),1
21175,Nitrogen oxides (NOX),0
21176,Nitrogen oxides (NOX),0
21177,Carbon dioxide (CO2),1
21178,Carbon dioxide (CO2),1
21179,Methane (CH4),2
21180,Nitrogen oxides (NOX),0
21181,Nitrogen oxides (NOX),0
21182,Methane (CH4),2
21183,Nitrogen oxides (NOX),0
21184,Nitrogen oxides (NOX),0
21185,Nitrogen oxides (NOX),0
21186,Nitrogen oxides (NOX),0
21187,Carbon dioxide (CO2),1
21188,Carbon dioxide (CO2),1
21189,Carbon dioxide (CO2),1
21190,Methane (CH4),2
21191,Methane (CH4),2
21192,Carbon dioxide (CO2),1
21193,Carbon dioxide (CO2),1
21194,Carbon dioxide (CO2),1
21195,Methane (CH4),2
21196,Nitrogen oxides (NOX),0
21197,Methane (CH4),2
21198,Nitrogen oxides (NOX),0
21199,Carbon dioxide (CO2),1
21200,Carbon dioxide (CO2),1
21201,Carbon dioxide (CO2),1
21202,Nitrogen oxides (NOX),0
21203,Nitrogen oxides (NOX),0
21204,Carbon dioxide (CO2),1
21205,Carbon dioxide (CO2),1
21206,Carbon dioxide (CO2),1
21207,Carbon dioxide (CO2),1
21208,Carbon dioxide (CO2),1
21209,Nitrogen oxides (NOX),0
21210,Nitrogen oxides (NOX),0
21211,Nitrogen oxides (NOX),0
21212,Carbon dioxide (CO2),1
21213,Nitrogen oxides (NOX),0
21214,Methane (CH4),2
21215,Methane (CH4),2
21216,Nitrogen oxides (NOX),0
21217,Carbon dioxide (CO2),1
21218,Carbon dioxide (CO2),1
21219,Methane (CH4),2
21220,Nitrogen oxides (NOX),0
21221,Carbon dioxide (CO2),1
21222,Nitrogen oxides (NOX),0
21223,Nitrogen oxides (NOX),0
21224,Carbon dioxide (CO2),1
21225,Nitrogen oxides (NOX),0
21226,Methane (CH4),2
21227,Carbon dioxide (CO2),1
21228,Methane (CH4),2
21229,Methane (CH4),2
21230,Methane (CH4),2
21231,Nitrogen oxides (NOX),0
21232,Nitrogen oxides (NOX),0
21233,Methane (CH4),2
21234,Carbon dioxide (CO2),1
21235,Nitrogen oxides (NOX),0
21236,Carbon dioxide (CO2),1
21237,Carbon dioxide (CO2),1
21238,Carbon dioxide (CO2),1
21239,Carbon dioxide (CO2),1
21240,Carbon dioxide (CO2),1
21241,Nitrogen oxides (NOX),0
21242,Carbon dioxide (CO2),1
21243,Nitrogen oxides (NOX),0
21244,Methane (CH4),2
21245,Carbon dioxide (CO2),1
21246,Methane (CH4),2
21247,Nitrogen oxides (NOX),0
21248,Nitrogen oxides (NOX),0
21249,Carbon dioxide (CO2),1
21250,Carbon dioxide (CO2),1
21251,Nitrogen oxides (NOX),0
21252,Carbon dioxide (CO2),1
21253,Nitrogen oxides (NOX),0
21254,Methane (CH4),2
21255,Methane (CH4),2
21256,Nitrogen oxides (NOX),0
21257,Nitrogen oxides (NOX),0
21258,Carbon dioxide (CO2),1
21259,Nitrogen oxides (NOX),0
21260,Carbon dioxide (CO2),1
21261,Methane (CH4),2
21262,Nitrogen oxides (NOX),0
21263,Methane (CH4),2
21264,Methane (CH4),2
21265,Nitrogen oxides (NOX),0
21266,Carbon dioxide (CO2),1
21267,Methane (CH4),2
21268,Nitrogen oxides (NOX),0
21269,Carbon dioxide (CO2),1
21270,Carbon dioxide (CO2),1
21271,Carbon dioxide (CO2),1
21272,Nitrogen oxides (NOX),0
21273,Carbon dioxide (CO2),1
21274,Nitrogen oxides (NOX),0
21275,Methane (CH4),2
21276,Methane (CH4),2
21277,Carbon dioxide (CO2),1
21278,Nitrogen oxides (NOX),0
21279,Carbon dioxide (CO2),1
21280,Nitrogen oxides (NOX),0
21281,Nitrogen oxides (NOX),0
21282,Carbon dioxide (CO2),1
21283,Carbon dioxide (CO2),1
21284,Nitrogen oxides (NOX),0
21285,Carbon dioxide (CO2),1
21286,Carbon dioxide (CO2),1
21287,Nitrogen oxides (NOX),0
21288,Carbon dioxide (CO2),1
21289,Carbon dioxide (CO2),1
21290,Carbon dioxide (CO2),1
21291,Methane (CH4),2
21292,Carbon dioxide (CO2),1
21293,Carbon dioxide (CO2),1
21294,Carbon dioxide (CO2),1
21295,Methane (CH4),2
21296,Carbon dioxide (CO2),1
21297,Nitrogen oxides (NOX),0
21298,Methane (CH4),2
21299,Carbon dioxide (CO2),1
21300,Methane (CH4),2
21301,Carbon dioxide (CO2),1
21302,Nitrogen oxides (NOX),0
21303,Methane (CH4),2
21304,Carbon dioxide (CO2),1
21305,Methane (CH4),2
21306,Methane (CH4),2
21307,Methane (CH4),2
21308,Nitrogen oxides (NOX),0
21309,Carbon dioxide (CO2),1
21310,Carbon dioxide (CO2),1
21311,Nitrogen oxides (NOX),0
21312,Nitrogen oxides (NOX),0
21313,Methane (CH4),2
21314,Methane (CH4),2
21315,Carbon dioxide (CO2),1
21316,Carbon dioxide (CO2),1
21317,Carbon dioxide (CO2),1
21318,Carbon dioxide (CO2),1
21319,Methane (CH4),2
21320,Carbon dioxide (CO2),1
21321,Carbon dioxide (CO2),1
21322,Carbon dioxide (CO2),1
21323,Carbon dioxide (CO2),1
21324,Carbon dioxide (CO2),1
21325,Methane (CH4),2
21326,Carbon dioxide (CO2),1
21327,Carbon dioxide (CO2),1
21328,Carbon dioxide (CO2),1
21329,Nitrogen oxides (NOX),0
21330,Carbon dioxide (CO2),1
21331,Nitrogen oxides (NOX),0
21332,Nitrogen oxides (NOX),0
21333,Carbon dioxide (CO2),1
21334,Methane (CH4),2
21335,Nitrogen oxides (NOX),0
21336,Methane (CH4),2
21337,Methane (CH4),2
21338,Methane (CH4),2
21339,Nitrogen oxides (NOX),0
21340,Methane (CH4),2
21341,Methane (CH4),2
21342,Nitrogen oxides (NOX),0
21343,Methane (CH4),2
21344,Carbon dioxide (CO2),1
21345,Nitrogen oxides (NOX),0
21346,Methane (CH4),2
21347,Carbon dioxide (CO2),1
21348,Carbon dioxide (CO2),1
21349,Methane (CH4),2
21350,Carbon dioxide (CO2),1
21351,Nitrogen oxides (NOX),0
21352,Carbon dioxide (CO2),1
21353,Carbon dioxide (CO2),1
21354,Carbon dioxide (CO2),1
21355,Carbon dioxide (CO2),1
21356,Methane (CH4),2
21357,Nitrogen oxides (NOX),0
21358,Nitrogen oxides (NOX),0
21359,Methane (CH4),2
21360,Nitrogen oxides (NOX),0
21361,Carbon dioxide (CO2),1
21362,Carbon dioxide (CO2),1
21363,Nitrogen oxides (NOX),0
21364,Nitrogen oxides (NOX),0
21365,Methane (CH4),2
21366,Methane (CH4),2
21367,Carbon dioxide (CO2),1
21368,Methane (CH4),2
21369,Nitrogen oxides (NOX),0
21370,Methane (CH4),2
21371,Carbon dioxide (CO2),1
21372,Carbon dioxide (CO2),1
21373,Carbon dioxide (CO2),1
21374,Carbon dioxide (CO2),1
21375,Carbon dioxide (CO2),1
21376,Carbon dioxide (CO2),1
21377,Nitrogen oxides (NOX),0
21378,Carbon dioxide (CO2),1
21379,Nitrogen oxides (NOX),0
21380,Nitrogen oxides (NOX),0
21381,Carbon dioxide (CO2),1
21382,Carbon dioxide (CO2),1
21383,Carbon dioxide (CO2),1
21384,Nitrogen oxides (NOX),0
21385,Carbon dioxide (CO2),1
21386,Nitrogen oxides (NOX),0
21387,Nitrogen oxides (NOX),0
21388,Methane (CH4),2
21389,Methane (CH4),2
21390,Carbon dioxide (CO2),1
21391,Nitrogen oxides (NOX),0
21392,Methane (CH4),2
21393,Carbon dioxide (CO2),1
21394,Methane (CH4),2
21395,Nitrogen oxides (NOX),0
21396,Nitrogen oxides (NOX),0
21397,Methane (CH4),2
21398,Nitrogen oxides (NOX),0
21399,Carbon dioxide (CO2),1
21400,Nitrogen oxides (NOX),0
21401,Nitrogen oxides (NOX),0
21402,Carbon dioxide (CO2),1
21403,Carbon dioxide (CO2),1
21404,Methane (CH4),2
21405,Carbon dioxide (CO2),1
21406,Nitrogen oxides (NOX),0
21407,Carbon dioxide (CO2),1
21408,Carbon dioxide (CO2),1
21409,Methane (CH4),2
21410,Carbon dioxide (CO2),1
21411,Nitrogen oxides (NOX),0
21412,Carbon dioxide (CO2),1
21413,Nitrogen oxides (NOX),0
21414,Nitrogen oxides (NOX),0
21415,Carbon dioxide (CO2),1
21416,Carbon dioxide (CO2),1
21417,Carbon dioxide (CO2),1
21418,Methane (CH4),2
21419,Nitrogen oxides (NOX),0
21420,Nitrogen oxides (NOX),0
21421,Nitrogen oxides (NOX),0
21422,Carbon dioxide (CO2),1
21423,Nitrogen oxides (NOX),0
21424,Methane (CH4),2
21425,Nitrogen oxides (NOX),0
21426,Carbon dioxide (CO2),1
21427,Methane (CH4),2
21428,Nitrogen oxides (NOX),0
21429,Methane (CH4),2
21430,Nitrogen oxides (NOX),0
21431,Carbon dioxide (CO2),1
21432,Nitrogen oxides (NOX),0
21433,Nitrogen oxides (NOX),0
21434,Methane (CH4),2
21435,Carbon dioxide (CO2),1
21436,Carbon dioxide (CO2),1
21437,Methane (CH4),2
21438,Nitrogen oxides (NOX),0
21439,Carbon dioxide (CO2),1
21440,Methane (CH4),2
21441,Nitrogen oxides (NOX),0
21442,Nitrogen oxides (NOX),0
21443,Carbon dioxide (CO2),1
21444,Methane (CH4),2
21445,Methane (CH4),2
21446,Nitrogen oxides (NOX),0
21447,Methane (CH4),2
21448,Carbon dioxide (CO2),1
21449,Carbon dioxide (CO2),1
21450,Nitrogen oxides (NOX),0
21451,Nitrogen oxides (NOX),0
21452,Methane (CH4),2
21453,Nitrogen oxides (NOX),0
21454,Methane (CH4),2
21455,Nitrogen oxides (NOX),0
21456,Nitrogen oxides (NOX),0
21457,Carbon dioxide (CO2),1
21458,Nitrogen oxides (NOX),0
21459,Carbon dioxide (CO2),1
21460,Carbon dioxide (CO2),1
21461,Carbon dioxide (CO2),1
21462,Methane (CH4),2
21463,Methane (CH4),2
21464,Nitrogen oxides (NOX),0
21465,Nitrogen oxides (NOX),0
21466,Carbon dioxide (CO2),1
21467,Carbon dioxide (CO2),1
21468,Methane (CH4),2
21469,Nitrogen oxides (NOX),0
21470,Nitrogen oxides (NOX),0
21471,Nitrogen oxides (NOX),0
21472,Nitrogen oxides (NOX),0
21473,Carbon dioxide (CO2),1
21474,Methane (CH4),2
21475,Carbon dioxide (CO2),1
21476,Methane (CH4),2
21477,Methane (CH4),2
21478,Nitrogen oxides (NOX),0
21479,Carbon dioxide (CO2),1
21480,Methane (CH4),2
21481,Methane (CH4),2
21482,Nitrogen oxides (NOX),0
21483,Carbon dioxide (CO2),1
21484,Carbon dioxide (CO2),1
21485,Nitrogen oxides (NOX),0
21486,Methane (CH4),2
21487,Carbon dioxide (CO2),1
21488,Methane (CH4),2
21489,Nitrogen oxides (NOX),0
21490,Carbon dioxide (CO2),1
21491,Methane (CH4),2
21492,Methane (CH4),2
21493,Carbon dioxide (CO2),1
21494,Nitrogen oxides (NOX),0
21495,Carbon dioxide (CO2),1
21496,Methane (CH4),2
21497,Carbon dioxide (CO2),1
21498,Nitrogen oxides (NOX),0
21499,Carbon dioxide (CO2),1
21500,Nitrogen oxides (NOX),0
21501,Methane (CH4),2
21502,Nitrogen oxides (NOX),0
21503,Carbon dioxide (CO2),1
21504,Nitrogen oxides (NOX),0
21505,Methane (CH4),2
21506,Methane (CH4),2
21507,Nitrogen oxides (NOX),0
21508,Carbon dioxide (CO2),1
21509,Methane (CH4),2
21510,Carbon dioxide (CO2),1
21511,Nitrogen oxides (NOX),0
21512,Carbon dioxide (CO2),1
21513,Nitrogen oxides (NOX),0
21514,Methane (CH4),2
21515,Methane (CH4),2
21516,Nitrogen oxides (NOX),0
21517,Nitrogen oxides (NOX),0
21518,Carbon dioxide (CO2),1
21519,Nitrogen oxides (NOX),0
21520,Methane (CH4),2
21521,Carbon dioxide (CO2),1
21522,Carbon dioxide (CO2),1
21523,Carbon dioxide (CO2),1
21524,Methane (CH4),2
21525,Carbon dioxide (CO2),1
21526,Nitrogen oxides (NOX),0
21527,Carbon dioxide (CO2),1
21528,Nitrogen oxides (NOX),0
21529,Nitrogen oxides (NOX),0
21530,Carbon dioxide (CO2),1
21531,Nitrogen oxides (NOX),0
21532,Nitrogen oxides (NOX),0
21533,Carbon dioxide (CO2),1
21534,Nitrogen oxides (NOX),0
21535,Carbon dioxide (CO2),1
21536,Nitrogen oxides (NOX),0
21537,Carbon dioxide (CO2),1
21538,Carbon dioxide (CO2),1
21539,Nitrogen oxides (NOX),0
21540,Nitrogen oxides (NOX),0
21541,Methane (CH4),2
21542,Carbon dioxide (CO2),1
21543,Carbon dioxide (CO2),1
21544,Nitrogen oxides (NOX),0
21545,Nitrogen oxides (NOX),0
21546,Methane (CH4),2
21547,Nitrogen oxides (NOX),0
21548,Nitrogen oxides (NOX),0
21549,Nitrogen oxides (NOX),0
21550,Nitrogen oxides (NOX),0
21551,Nitrogen oxides (NOX),0
21552,Carbon dioxide (CO2),1
21553,Nitrogen oxides (NOX),0
21554,Methane (CH4),2
21555,Carbon dioxide (CO2),1
21556,Carbon dioxide (CO2),1
21557,Nitrogen oxides (NOX),0
21558,Carbon dioxide (CO2),1
21559,Carbon dioxide (CO2),1
21560,Carbon dioxide (CO2),1
21561,Methane (CH4),2
21562,Nitrogen oxides (NOX),0
21563,Nitrogen oxides (NOX),0
21564,Nitrogen oxides (NOX),0
21565,Carbon dioxide (CO2),1
21566,Carbon dioxide (CO2),1
21567,Methane (CH4),2
21568,Nitrogen oxides (NOX),0
21569,Nitrogen oxides (NOX),0
21570,Nitrogen oxides (NOX),0
21571,Nitrogen oxides (NOX),0
21572,Carbon dioxide (CO2),1
21573,Carbon dioxide (CO2),1
21574,Carbon dioxide (CO2),1
21575,Methane (CH4),2
21576,Carbon dioxide (CO2),1
21577,Nitrogen oxides (NOX),0
21578,Carbon dioxide (CO2),1
21579,Nitrogen oxides (NOX),0
21580,Methane (CH4),2
21581,Carbon dioxide (CO2),1
21582,Carbon dioxide (CO2),1
21583,Methane (CH4),2
21584,Nitrogen oxides (NOX),0
21585,Carbon dioxide (CO2),1
21586,Carbon dioxide (CO2),1
21587,Nitrogen oxides (NOX),0
21588,Nitrogen oxides (NOX),0
21589,Methane (CH4),2
21590,Nitrogen oxides (NOX),0
21591,Carbon dioxide (CO2),1
21592,Methane (CH4),2
21593,Methane (CH4),2
21594,Nitrogen oxides (NOX),0
21595,Nitrogen oxides (NOX),0
21596,Nitrogen oxides (NOX),0
21597,Methane (CH4),2
21598,Carbon dioxide (CO2),1
21599,Methane (CH4),2
21600,Nitrogen oxides (NOX),0
21601,Nitrogen oxides (NOX),0
21602,Carbon dioxide (CO2),1
21603,Carbon dioxide (CO2),1
21604,Carbon dioxide (CO2),1
21605,Carbon dioxide (CO2),1
21606,Carbon dioxide (CO2),1
21607,Nitrogen oxides (NOX),0
21608,Nitrogen oxides (NOX),0
21609,Methane (CH4),2
21610,Carbon dioxide (CO2),1
21611,Nitrogen oxides (NOX),0
21612,Nitrogen oxides (NOX),0
21613,Carbon dioxide (CO2),1
21614,Carbon dioxide (CO2),1
21615,Nitrogen oxides (NOX),0
21616,Methane (CH4),2
21617,Methane (CH4),2
21618,Nitrogen oxides (NOX),0
21619,Carbon dioxide (CO2),1
21620,Methane (CH4),2
21621,Carbon dioxide (CO2),1
21622,Methane (CH4),2
21623,Methane (CH4),2
21624,Nitrogen oxides (NOX),0
21625,Carbon dioxide (CO2),1
21626,Methane (CH4),2
21627,Nitrogen oxides (NOX),0
21628,Methane (CH4),2
21629,Methane (CH4),2
21630,Methane (CH4),2
21631,Carbon dioxide (CO2),1
21632,Carbon dioxide (CO2),1
21633,Carbon dioxide (CO2),1
21634,Carbon dioxide (CO2),1
21635,Carbon dioxide (CO2),1
21636,Methane (CH4),2
21637,Carbon dioxide (CO2),1
21638,Nitrogen oxides (NOX),0
21639,Nitrogen oxides (NOX),0
21640,Carbon dioxide (CO2),1
21641,Carbon dioxide (CO2),1
21642,Methane (CH4),2
21643,Methane (CH4),2
21644,Methane (CH4),2
21645,Methane (CH4),2
21646,Carbon dioxide (CO2),1
21647,Carbon dioxide (CO2),1
21648,Nitrogen oxides (NOX),0
21649,Nitrogen oxides (NOX),0
21650,Carbon dioxide (CO2),1
21651,Nitrogen oxides (NOX),0
21652,Carbon dioxide (CO2),1
21653,Nitrogen oxides (NOX),0
21654,Nitrogen oxides (NOX),0
21655,Nitrogen oxides (NOX),0
21656,Carbon dioxide (CO2),1
21657,Nitrogen oxides (NOX),0
21658,Nitrogen oxides (NOX),0
21659,Carbon dioxide (CO2),1
21660,Carbon dioxide (CO2),1
21661,Carbon dioxide (CO2),1
21662,Carbon dioxide (CO2),1
21663,Methane (CH4),2
21664,Methane (CH4),2
21665,Nitrogen oxides (NOX),0
21666,Nitrogen oxides (NOX),0
21667,Carbon dioxide (CO2),1
21668,Carbon dioxide (CO2),1
21669,Carbon dioxide (CO2),1
21670,Methane (CH4),2
21671,Carbon dioxide (CO2),1
21672,Carbon dioxide (CO2),1
21673,Carbon dioxide (CO2),1
21674,Methane (CH4),2
21675,Nitrogen oxides (NOX),0
21676,Nitrogen oxides (NOX),0
21677,Methane (CH4),2
21678,Methane (CH4),2
21679,Nitrogen oxides (NOX),0
21680,Carbon dioxide (CO2),1
21681,Nitrogen oxides (NOX),0
21682,Carbon dioxide (CO2),1
21683,Carbon dioxide (CO2),1
21684,Carbon dioxide (CO2),1
21685,Nitrogen oxides (NOX),0
21686,Carbon dioxide (CO2),1
21687,Nitrogen oxides (NOX),0
21688,Nitrogen oxides (NOX),0
21689,Carbon dioxide (CO2),1
21690,Nitrogen oxides (NOX),0
21691,Nitrogen oxides (NOX),0
21692,Carbon dioxide (CO2),1
21693,Nitrogen oxides (NOX),0
21694,Methane (CH4),2
21695,Carbon dioxide (CO2),1
21696,Methane (CH4),2
21697,Carbon dioxide (CO2),1
21698,Nitrogen oxides (NOX),0
21699,Nitrogen oxides (NOX),0
21700,Methane (CH4),2
21701,Carbon dioxide (CO2),1
21702,Methane (CH4),2
21703,Carbon dioxide (CO2),1
21704,Carbon dioxide (CO2),1
21705,Nitrogen oxides (NOX),0
21706,Carbon dioxide (CO2),1
21707,Carbon dioxide (CO2),1
21708,Methane (CH4),2
21709,Carbon dioxide (CO2),1
21710,Carbon dioxide (CO2),1
21711,Nitrogen oxides (NOX),0
21712,Nitrogen oxides (NOX),0
21713,Carbon dioxide (CO2),1
21714,Carbon dioxide (CO2),1
21715,Carbon dioxide (CO2),1
21716,Nitrogen oxides (NOX),0
21717,Carbon dioxide (CO2),1
21718,Carbon dioxide (CO2),1
21719,Nitrogen oxides (NOX),0
21720,Nitrogen oxides (NOX),0
21721,Carbon dioxide (CO2),1
21722,Nitrogen oxides (NOX),0
21723,Methane (CH4),2
21724,Carbon dioxide (CO2),1
21725,Methane (CH4),2
21726,Nitrogen oxides (NOX),0
21727,Carbon dioxide (CO2),1
21728,Nitrogen oxides (NOX),0
21729,Nitrogen oxides (NOX),0
21730,Nitrogen oxides (NOX),0
21731,Carbon dioxide (CO2),1
21732,Nitrogen oxides (NOX),0
21733,Nitrogen oxides (NOX),0
21734,Methane (CH4),2
21735,Methane (CH4),2
21736,Carbon dioxide (CO2),1
21737,Methane (CH4),2
21738,Carbon dioxide (CO2),1
21739,Nitrogen oxides (NOX),0
21740,Nitrogen oxides (NOX),0
21741,Carbon dioxide (CO2),1
21742,Carbon dioxide (CO2),1
21743,Carbon dioxide (CO2),1
21744,Nitrogen oxides (NOX),0
21745,Methane (CH4),2
21746,Methane (CH4),2
21747,Methane (CH4),2
21748,Nitrogen oxides (NOX),0
21749,Nitrogen oxides (NOX),0
21750,Carbon dioxide (CO2),1
21751,Carbon dioxide (CO2),1
21752,Methane (CH4),2
21753,Nitrogen oxides (NOX),0
21754,Nitrogen oxides (NOX),0
21755,Methane (CH4),2
21756,Methane (CH4),2
21757,Nitrogen oxides (NOX),0
21758,Nitrogen oxides (NOX),0
21759,Carbon dioxide (CO2),1
21760,Carbon dioxide (CO2),1
21761,Carbon dioxide (CO2),1
21762,Carbon dioxide (CO2),1
21763,Carbon dioxide (CO2),1
21764,Carbon dioxide (CO2),1
21765,Nitrogen oxides (NOX),0
21766,Methane (CH4),2
21767,Nitrogen oxides (NOX),0
21768,Methane (CH4),2
21769,Carbon dioxide (CO2),1
21770,Nitrogen oxides (NOX),0
21771,Nitrogen oxides (NOX),0
21772,Carbon dioxide (CO2),1
21773,Nitrogen oxides (NOX),0
21774,Methane (CH4),2
21775,Methane (CH4),2
21776,Carbon dioxide (CO2),1
21777,Nitrogen oxides (NOX),0
21778,Nitrogen oxides (NOX),0
21779,Carbon dioxide (CO2),1
21780,Carbon dioxide (CO2),1
21781,Carbon dioxide (CO2),1
21782,Carbon dioxide (CO2),1
21783,Carbon dioxide (CO2),1
21784,Methane (CH4),2
21785,Carbon dioxide (CO2),1
21786,Nitrogen oxides (NOX),0
21787,Methane (CH4),2
21788,Carbon dioxide (CO2),1
21789,Carbon dioxide (CO2),1
21790,Carbon dioxide (CO2),1
21791,Nitrogen oxides (NOX),0
21792,Nitrogen oxides (NOX),0
21793,Methane (CH4),2
21794,Carbon dioxide (CO2),1
21795,Nitrogen oxides (NOX),0
21796,Carbon dioxide (CO2),1
21797,Carbon dioxide (CO2),1
21798,Methane (CH4),2
21799,Carbon dioxide (CO2),1
21800,Carbon dioxide (CO2),1
21801,Nitrogen oxides (NOX),0
21802,Carbon dioxide (CO2),1
21803,Carbon dioxide (CO2),1
21804,Nitrogen oxides (NOX),0
21805,Methane (CH4),2
21806,Carbon dioxide (CO2),1
21807,Methane (CH4),2
21808,Carbon dioxide (CO2),1
21809,Nitrogen oxides (NOX),0
21810,Methane (CH4),2
21811,Nitrogen oxides (NOX),0
21812,Methane (CH4),2
21813,Nitrogen oxides (NOX),0
21814,Nitrogen oxides (NOX),0
21815,Methane (CH4),2
21816,Carbon dioxide (CO2),1
21817,Carbon dioxide (CO2),1
21818,Nitrogen oxides (NOX),0
21819,Nitrogen oxides (NOX),0
21820,Carbon dioxide (CO2),1
21821,Carbon dioxide (CO2),1
21822,Nitrogen oxides (NOX),0
21823,Nitrogen oxides (NOX),0
21824,Nitrogen oxides (NOX),0
21825,Carbon dioxide (CO2),1
21826,Carbon dioxide (CO2),1
21827,Carbon dioxide (CO2),1
21828,Methane (CH4),2
21829,Methane (CH4),2
21830,Methane (CH4),2
21831,Carbon dioxide (CO2),1
21832,Carbon dioxide (CO2),1
21833,Carbon dioxide (CO2),1
21834,Methane (CH4),2
21835,Carbon dioxide (CO2),1
21836,Carbon dioxide (CO2),1
21837,Carbon dioxide (CO2),1
21838,Methane (CH4),2
21839,Methane (CH4),2
21840,Methane (CH4),2
21841,Methane (CH4),2
21842,Carbon dioxide (CO2),1
21843,Carbon dioxide (CO2),1
21844,Nitrogen oxides (NOX),0
21845,Carbon dioxide (CO2),1
21846,Methane (CH4),2
21847,Nitrogen oxides (NOX),0
21848,Methane (CH4),2
21849,Carbon dioxide (CO2),1
21850,Nitrogen oxides (NOX),0
21851,Carbon dioxide (CO2),1
21852,Carbon dioxide (CO2),1
21853,Nitrogen oxides (NOX),0
21854,Carbon dioxide (CO2),1
21855,Nitrogen oxides (NOX),0
21856,Carbon dioxide (CO2),1
21857,Carbon dioxide (CO2),1
21858,Nitrogen oxides (NOX),0
21859,Carbon dioxide (CO2),1
21860,Carbon dioxide (CO2),1
21861,Carbon dioxide (CO2),1
21862,Carbon dioxide (CO2),1
21863,Methane (CH4),2
21864,Nitrogen oxides (NOX),0
21865,Methane (CH4),2
21866,Methane (CH4),2
21867,Carbon dioxide (CO2),1
21868,Methane (CH4),2
21869,Nitrogen oxides (NOX),0
21870,Nitrogen oxides (NOX),0
21871,Methane (CH4),2
21872,Nitrogen oxides (NOX),0
21873,Methane (CH4),2
21874,Methane (CH4),2
21875,Carbon dioxide (CO2),1
21876,Carbon dioxide (CO2),1
21877,Carbon dioxide (CO2),1
21878,Nitrogen oxides (NOX),0
21879,Carbon dioxide (CO2),1
21880,Nitrogen oxides (NOX),0
21881,Carbon dioxide (CO2),1
21882,Carbon dioxide (CO2),1
21883,Carbon dioxide (CO2),1
21884,Carbon dioxide (CO2),1
21885,Nitrogen oxides (NOX),0
21886,Nitrogen oxides (NOX),0
21887,Carbon dioxide (CO2),1
21888,Carbon dioxide (CO2),1
21889,Methane (CH4),2
21890,Methane (CH4),2
21891,Carbon dioxide (CO2),1
21892,Methane (CH4),2
21893,Nitrogen oxides (NOX),0
21894,Nitrogen oxides (NOX),0
21895,Carbon dioxide (CO2),1
21896,Methane (CH4),2
21897,Carbon dioxide (CO2),1
21898,Carbon dioxide (CO2),1
21899,Methane (CH4),2
21900,Nitrogen oxides (NOX),0
21901,Carbon dioxide (CO2),1
21902,Methane (CH4),2
21903,Methane (CH4),2
21904,Nitrogen oxides (NOX),0
21905,Methane (CH4),2
21906,Carbon dioxide (CO2),1
21907,Carbon dioxide (CO2),1
21908,Nitrogen oxides (NOX),0
21909,Nitrogen oxides (NOX),0
21910,Carbon dioxide (CO2),1
21911,Carbon dioxide (CO2),1
21912,Methane (CH4),2
21913,Carbon dioxide (CO2),1
21914,Carbon dioxide (CO2),1
21915,Carbon dioxide (CO2),1
21916,Carbon dioxide (CO2),1
21917,Carbon dioxide (CO2),1
21918,Nitrogen oxides (NOX),0
21919,Methane (CH4),2
21920,Carbon dioxide (CO2),1
21921,Nitrogen oxides (NOX),0
21922,Nitrogen oxides (NOX),0
21923,Nitrogen oxides (NOX),0
21924,Methane (CH4),2
21925,Carbon dioxide (CO2),1
21926,Carbon dioxide (CO2),1
21927,Carbon dioxide (CO2),1
21928,Carbon dioxide (CO2),1
21929,Carbon dioxide (CO2),1
21930,Carbon dioxide (CO2),1
21931,Nitrogen oxides (NOX),0
21932,Nitrogen oxides (NOX),0
21933,Nitrogen oxides (NOX),0
21934,Carbon dioxide (CO2),1
21935,Carbon dioxide (CO2),1
21936,Methane (CH4),2
21937,Nitrogen oxides (NOX),0
21938,Methane (CH4),2
21939,Carbon dioxide (CO2),1
21940,Methane (CH4),2
21941,Nitrogen oxides (NOX),0
21942,Carbon dioxide (CO2),1
21943,Nitrogen oxides (NOX),0
21944,Methane (CH4),2
21945,Carbon dioxide (CO2),1
21946,Carbon dioxide (CO2),1
21947,Carbon dioxide (CO2),1
21948,Carbon dioxide (CO2),1
21949,Nitrogen oxides (NOX),0
21950,Methane (CH4),2
21951,Carbon dioxide (CO2),1
21952,Carbon dioxide (CO2),1
21953,Nitrogen oxides (NOX),0
21954,Methane (CH4),2
21955,Methane (CH4),2
21956,Carbon dioxide (CO2),1
21957,Carbon dioxide (CO2),1
21958,Carbon dioxide (CO2),1
21959,Nitrogen oxides (NOX),0
21960,Nitrogen oxides (NOX),0
21961,Nitrogen oxides (NOX),0
21962,Nitrogen oxides (NOX),0
21963,Carbon dioxide (CO2),1
21964,Nitrogen oxides (NOX),0
21965,Carbon dioxide (CO2),1
21966,Nitrogen oxides (NOX),0
21967,Carbon dioxide (CO2),1
21968,Carbon dioxide (CO2),1
21969,Carbon dioxide (CO2),1
21970,Methane (CH4),2
21971,Nitrogen oxides (NOX),0
21972,Nitrogen oxides (NOX),0
21973,Carbon dioxide (CO2),1
21974,Methane (CH4),2
21975,Methane (CH4),2
21976,Methane (CH4),2
21977,Methane (CH4),2
21978,Nitrogen oxides (NOX),0
21979,Nitrogen oxides (NOX),0
21980,Methane (CH4),2
